idsubsls;idfrs;idsls;kdprov;kdkab;kdkec;kddesa;kdsls;klas;nmprov;nmkab;nmkec;nmdesa;nama_sls;jenis_sls;ketua_sls;semester_id;semester;j_subsls;muatan_kk;btt;btt_kosong;bku;bbtt_non_usaha;muatan_usaha;muatan_total;nama_wke;jam_operasional;jumlah_shift;telepon_email;muatan_dominan;flag_perubahan_sls;is_deleted;kd_subsls
3173010006002400;19778844;31730100060024;31;73;010;006;0024;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 008 RW 002;SLS;MUNAWATI;28;2025_1;1;18;129;1;6;0;11;141;;;;;1;1;0;00
3173010006002500;19778845;31730100060025;31;73;010;006;0025;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 009 RW 002;SLS;HARTATI;28;2025_1;1;40;46;2;10;0;10;58;;;;;1;1;0;00
3173010006002600;19778846;31730100060026;31;73;010;006;0026;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 010 RW 002;SLS;FACHRUROZI;28;2025_1;1;49;33;2;9;0;14;65;;;;;1;1;0;00
3173010006002700;19778847;31730100060027;31;73;010;006;0027;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 011 RW 002;SLS;ISKANDAR ZULKARNAEN;28;2025_1;1;32;52;6;9;0;9;67;;;;;1;1;0;00
3173010006002800;19778848;31730100060028;31;73;010;006;0028;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 012 RW 002;SLS;RUTIN HANAFI;28;2025_1;1;17;125;4;2;1;9;139;;;;;1;1;0;00
3173010006002900;19778849;31730100060029;31;73;010;006;0029;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 001 RW 003;SLS;TENNY NAWAWI;28;2025_1;1;45;118;0;6;0;13;131;;;;;1;1;0;00
3173010006003000;19778850;31730100060030;31;73;010;006;0030;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 002 RW 003;SLS;HARBAINI;28;2025_1;1;92;109;0;12;0;17;126;;;;;1;1;0;00
3173010006003100;19778851;31730100060031;31;73;010;006;0031;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 003 RW 003;SLS;ASNAH TOETI;28;2025_1;1;65;186;0;0;1;16;203;;;;;1;1;0;00
3173010006003200;19778852;31730100060032;31;73;010;006;0032;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 004 RW 003;SLS;HIDAYATULLAH;28;2025_1;1;52;34;2;1;1;1;56;;;;;1;1;0;00
3173010006003300;19778853;31730100060033;31;73;010;006;0033;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 005 RW 003;SLS;RADIANTI R UMAR;28;2025_1;1;61;40;2;0;0;0;63;;;;;1;1;0;00
3173010006003400;19778854;31730100060034;31;73;010;006;0034;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 006 RW 003;SLS;SAEPUDIN;28;2025_1;1;54;40;0;0;1;1;56;;;;;1;1;0;00
3173010006003500;19778855;31730100060035;31;73;010;006;0035;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 007 RW 003;SLS;HUSNAWARNI;28;2025_1;1;64;39;0;0;0;4;68;;;;;1;1;0;00
3173010006003600;19778856;31730100060036;31;73;010;006;0036;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 001 RW 004;SLS;TITIK PURBANINGRAT;28;2025_1;1;29;33;4;3;0;3;40;;;;;1;1;0;00
3173010006003700;19778857;31730100060037;31;73;010;006;0037;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 002 RW 004;SLS;ZULFIKAR;28;2025_1;1;12;14;1;10;0;10;25;;;;;1;1;0;00
3173010006003800;19778858;31730100060038;31;73;010;006;0038;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 003 RW 004;SLS;ADAM LINGGAR HAPSORO;28;2025_1;1;23;27;4;0;0;5;36;;;;;1;1;0;00
3173010006003900;19778859;31730100060039;31;73;010;006;0039;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 004 RW 004;SLS;REFI MURZAKI;28;2025_1;1;25;22;1;0;0;0;26;;;;;1;1;0;00
3173010006004000;19778860;31730100060040;31;73;010;006;0040;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 005 RW 004;SLS;K. M. IMAN TAUHID KHAN;28;2025_1;1;38;22;4;4;0;12;54;;;;;1;1;0;00
3173010006004100;19778861;31730100060041;31;73;010;006;0041;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 006 RW 004;SLS;IMRON;28;2025_1;1;42;31;6;0;1;0;49;;;;;1;1;0;00
3173010006004200;19778862;31730100060042;31;73;010;006;0042;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 007 RW 004;SLS;SAID MAHMUD;28;2025_1;1;22;33;0;1;0;1;34;;;;;1;1;0;00
3173010006004300;19778863;31730100060043;31;73;010;006;0043;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 008 RW 004;SLS;IPO IBRAHIM;28;2025_1;1;20;31;0;12;0;12;43;;;;;1;1;0;00
3173010006004400;19778864;31730100060044;31;73;010;006;0044;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 009 RW 004;SLS;DINNY LAELA;28;2025_1;1;20;32;2;10;0;10;44;;;;;1;1;0;00
3173010006004500;19778865;31730100060045;31;73;010;006;0045;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 010 RW 004;SLS;MUHAMAD HASRUL FURQON;28;2025_1;1;25;16;3;12;0;12;40;;;;;1;1;0;00
3173010006004600;19778866;31730100060046;31;73;010;006;0046;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 011 RW 004;SLS;KUSNADI ASTARA;28;2025_1;1;61;22;1;1;0;11;73;;;;;1;1;0;00
3173010006004700;19778867;31730100060047;31;73;010;006;0047;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 012 RW 004;SLS;YUDIWAR A;28;2025_1;1;30;40;0;3;0;3;43;;;;;1;1;0;00
3173010006004800;19778868;31730100060048;31;73;010;006;0048;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 013 RW 004;SLS;IRNA;28;2025_1;1;30;40;3;3;0;3;46;;;;;1;1;0;00
3173010006004900;19778869;31730100060049;31;73;010;006;0049;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 014 RW 004;SLS;AMIR SAHIB LAODE;28;2025_1;1;37;32;0;2;0;2;39;;;;;1;1;0;00
3173010006005000;19778870;31730100060050;31;73;010;006;0050;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 015 RW 004;SLS;ANWAR;28;2025_1;1;30;43;0;0;1;0;44;;;;;1;1;0;00
3173010006005100;19778871;31730100060051;31;73;010;006;0051;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 001 RW 005;SLS;RUCI HENDRO;28;2025_1;1;8;31;2;2;1;2;36;;;;;1;1;0;00
3173010006005200;19778872;31730100060052;31;73;010;006;0052;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 002 RW 005;SLS;MAHRAN L;28;2025_1;1;27;29;2;5;0;5;36;;;;;1;1;0;00
3173010006005300;19778873;31730100060053;31;73;010;006;0053;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 003 RW 005;SLS;SOEN TJAI HIDAYAT;28;2025_1;1;14;25;2;7;1;7;35;;;;;1;1;0;00
3173010006005400;19778874;31730100060054;31;73;010;006;0054;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 004 RW 005;SLS;MUHAMMAD IRWANSYAH;28;2025_1;1;48;40;3;6;1;6;58;;;;;1;1;0;00
3173010006005500;19778875;31730100060055;31;73;010;006;0055;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 005 RW 005;SLS;SUTRISNO;28;2025_1;1;42;20;3;0;0;0;45;;;;;1;1;0;00
3173010006005600;19778876;31730100060056;31;73;010;006;0056;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 006 RW 005;SLS;MOHAMMAD ROBBY;28;2025_1;1;23;19;0;0;1;0;24;;;;;1;1;0;00
3173010006005700;19778877;31730100060057;31;73;010;006;0057;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 007 RW 005;SLS;LUTFIANSYAH R.;28;2025_1;1;65;67;3;0;1;0;71;;;;;1;1;0;00
3173010006005800;19778878;31730100060058;31;73;010;006;0058;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 008 RW 005;SLS;MUTHIA;28;2025_1;1;21;23;1;0;1;0;25;;;;;1;1;0;00
3173010006005900;19778879;31730100060059;31;73;010;006;0059;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 009 RW 005;SLS;ABDUL AZIZ;28;2025_1;1;28;20;2;7;0;7;37;;;;;1;1;0;00
3173010006006000;19778880;31730100060060;31;73;010;006;0060;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 010 RW 005;SLS;ANTON REVIAN HASAN;28;2025_1;1;17;21;3;5;1;5;30;;;;;1;1;0;00
3173010006006100;19778881;31730100060061;31;73;010;006;0061;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 011 RW 005;SLS;DRS. H. SUHARTIN;28;2025_1;1;16;14;2;8;0;8;26;;;;;1;1;0;00
3173010006006200;19778882;31730100060062;31;73;010;006;0062;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 012 RW 005;SLS;BADJURI;28;2025_1;1;28;77;0;0;0;12;89;;;;;1;1;0;00
3173010006006300;19778883;31730100060063;31;73;010;006;0063;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 013 RW 005;SLS;T. SULHAN ARIFIN;28;2025_1;1;38;73;2;9;0;10;85;;;;;1;1;0;00
3173010006006400;19778884;31730100060064;31;73;010;006;0064;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 014 RW 005;SLS;FILLA NAZLIA;28;2025_1;1;13;75;1;14;2;14;92;;;;;1;1;0;00
3173010006006500;19778885;31730100060065;31;73;010;006;0065;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 001 RW 006;SLS;MUHAMMAD SYARIF;28;2025_1;1;14;52;0;91;0;95;147;;;;;1;1;0;00
3173010006006600;19778886;31730100060066;31;73;010;006;0066;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 002 RW 006;SLS;SUHAINI S;28;2025_1;1;15;17;2;0;0;5;24;;;;;1;1;0;00
3173010006006700;19778887;31730100060067;31;73;010;006;0067;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 003 RW 006;SLS;HASANAH;28;2025_1;1;19;28;2;0;0;6;36;;;;;1;1;0;00
3173010006006800;19778888;31730100060068;31;73;010;006;0068;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 004 RW 006;SLS;AHMAD FAUZI;28;2025_1;1;12;28;0;21;0;23;51;;;;;1;1;0;00
3173010006006900;19778889;31730100060069;31;73;010;006;0069;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 005 RW 006;SLS;AMRIL;28;2025_1;1;35;81;1;48;0;53;135;;;;;1;1;0;00
3173010006007000;19778890;31730100060070;31;73;010;006;0070;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 006 RW 006;SLS;LUKMAN AHMAD;28;2025_1;1;30;30;2;0;0;12;44;;;;;1;1;0;00
3173010006007100;19778891;31730100060071;31;73;010;006;0071;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 007 RW 006;SLS;ACHMAD SYARIF BAHANAN;28;2025_1;1;23;45;0;20;2;21;68;;;;;1;1;0;00
3173010006007200;19778892;31730100060072;31;73;010;006;0072;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 008 RW 006;SLS;MUHAMAD TOHA;28;2025_1;1;26;58;1;17;0;19;78;;;;;1;1;0;00
3173010006007300;19778893;31730100060073;31;73;010;006;0073;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 009 RW 006;SLS;PAULUS SOEPRIJANTO;28;2025_1;1;20;29;0;66;0;68;97;;;;;1;1;0;00
3173010006007400;19778894;31730100060074;31;73;010;006;0074;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 010 RW 006;SLS;A SUMHADI B RABIAN;28;2025_1;1;20;56;1;85;0;85;142;;;;;1;1;0;00
3173010006007500;19778895;31730100060075;31;73;010;006;0075;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 011 RW 006;SLS;ARIF BUDIMAN;28;2025_1;1;32;40;4;11;0;23;67;;;;;1;1;0;00
3173010006007600;19778896;31730100060076;31;73;010;006;0076;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 012 RW 006;SLS;A. AMRON;28;2025_1;1;11;6;0;70;0;75;86;;;;;1;1;0;00
3173010006007701;19778897;31730100060077;31;73;010;006;0077;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 013 RW 006;SLS;SHIN FOE SENG;28;2025_1;5;13;5;1;46;0;46;60;;;;;1;1;0;01
3173010006007702;19778897;31730100060077;31;73;010;006;0077;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 013 RW 006;SLS;SHIN FOE SENG;28;2025_1;5;0;0;0;159;0;159;159;MOIZ;07.00-17.00;1;OTANG 08128800094;8;1;0;02
3173010006007703;19778897;31730100060077;31;73;010;006;0077;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 013 RW 006;SLS;SHIN FOE SENG;28;2025_1;5;0;0;0;158;0;158;158;MOIZ;07.00-17.00;1;OTANG 08128800094;8;1;0;03
3173010006007704;19778897;31730100060077;31;73;010;006;0077;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 013 RW 006;SLS;SHIN FOE SENG;28;2025_1;5;0;0;0;158;0;158;158;MOIZ;07.00-17.00;1;OTANG 08128800094;8;1;0;04
3173010006007705;19778897;31730100060077;31;73;010;006;0077;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 013 RW 006;SLS;SHIN FOE SENG;28;2025_1;5;0;0;0;158;0;158;158;MOIZ;07.00-17.00;1;OTANG 08128800094;8;1;0;05
3173010006007801;19778898;31730100060078;31;73;010;006;0078;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 014 RW 006;SLS;UMAR MACHDOR;28;2025_1;17;0;0;0;230;0;230;230;PGMTA;07.00-17.00;1;VIKHA 085777291921;8;1;0;01
3173010006007802;19778898;31730100060078;31;73;010;006;0078;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 014 RW 006;SLS;UMAR MACHDOR;28;2025_1;17;0;0;0;230;0;230;230;PGMTA;07.00-17.00;1;VIKHA 085777291921;8;1;0;02
3173010006007803;19778898;31730100060078;31;73;010;006;0078;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 014 RW 006;SLS;UMAR MACHDOR;28;2025_1;17;0;0;0;230;0;230;230;PGMTA;07.00-17.00;1;VIKHA 085777291921;8;1;0;03
3173010006007804;19778898;31730100060078;31;73;010;006;0078;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 014 RW 006;SLS;UMAR MACHDOR;28;2025_1;17;0;0;0;230;0;230;230;PGMTA;07.00-17.00;1;VIKHA 085777291921;8;1;0;04
3173010006007805;19778898;31730100060078;31;73;010;006;0078;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 014 RW 006;SLS;UMAR MACHDOR;28;2025_1;17;0;0;0;230;0;230;230;PGMTA;07.00-17.00;1;VIKHA 085777291921;8;1;0;05
3173010006007806;19778898;31730100060078;31;73;010;006;0078;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 014 RW 006;SLS;UMAR MACHDOR;28;2025_1;17;0;0;0;230;0;230;230;PGMTA;07.00-17.00;1;VIKHA 085777291921;8;1;0;06
3173010006007807;19778898;31730100060078;31;73;010;006;0078;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 014 RW 006;SLS;UMAR MACHDOR;28;2025_1;17;0;0;0;230;0;230;230;PGMTA;07.00-17.00;1;VIKHA 085777291921;8;1;0;07
3173010006007808;19778898;31730100060078;31;73;010;006;0078;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 014 RW 006;SLS;UMAR MACHDOR;28;2025_1;17;0;0;0;230;0;230;230;PGMTA;07.00-17.00;1;VIKHA 085777291921;8;1;0;08
3173010006007809;19778898;31730100060078;31;73;010;006;0078;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 014 RW 006;SLS;UMAR MACHDOR;28;2025_1;17;0;0;0;230;0;230;230;PGMTA;07.00-17.00;1;VIKHA 085777291921;8;1;0;09
3173010006007810;19778898;31730100060078;31;73;010;006;0078;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 014 RW 006;SLS;UMAR MACHDOR;28;2025_1;17;0;0;0;230;0;230;230;PGMTA;07.00-17.00;1;VIKHA 085777291921;8;1;0;10
3173010006007811;19778898;31730100060078;31;73;010;006;0078;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 014 RW 006;SLS;UMAR MACHDOR;28;2025_1;17;0;0;0;230;0;230;230;PGMTA;07.00-17.00;1;VIKHA 085777291921;8;1;0;11
3173010006007812;19778898;31730100060078;31;73;010;006;0078;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 014 RW 006;SLS;UMAR MACHDOR;28;2025_1;17;0;0;0;230;0;230;230;PGMTA;07.00-17.00;1;VIKHA 085777291921;8;1;0;12
3173010006007813;19778898;31730100060078;31;73;010;006;0078;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 014 RW 006;SLS;UMAR MACHDOR;28;2025_1;17;0;0;0;230;0;230;230;PGMTA;07.00-17.00;1;VIKHA 085777291921;8;1;0;13
3173010006007814;19778898;31730100060078;31;73;010;006;0078;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 014 RW 006;SLS;UMAR MACHDOR;28;2025_1;17;0;0;0;230;0;230;230;PGMTA;07.00-17.00;1;VIKHA 085777291921;8;1;0;14
3173010006007815;19778898;31730100060078;31;73;010;006;0078;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 014 RW 006;SLS;UMAR MACHDOR;28;2025_1;17;0;0;0;230;0;230;230;PGMTA;07.00-17.00;1;VIKHA 085777291921;8;1;0;15
3173010006007816;19778898;31730100060078;31;73;010;006;0078;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 014 RW 006;SLS;UMAR MACHDOR;28;2025_1;17;0;0;0;230;0;230;230;PGMTA;07.00-17.00;1;VIKHA 085777291921;8;1;0;16
3173010006007817;19778898;31730100060078;31;73;010;006;0078;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 014 RW 006;SLS;UMAR MACHDOR;28;2025_1;17;0;0;0;230;0;230;230;PGMTA;07.00-17.00;1;VIKHA 085777291921;8;1;0;17
3173010006007900;19778899;31730100060079;31;73;010;006;0079;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 015 RW 006;SLS;TESSY RAHMAYANI;28;2025_1;1;19;17;2;6;0;6;27;;;;;1;1;0;00
3173010006008000;19778900;31730100060080;31;73;010;006;0080;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 001 RW 007;SLS;ASMAH;28;2025_1;1;30;74;0;74;0;77;151;;;;;1;1;0;00
3173010006008100;19778901;31730100060081;31;73;010;006;0081;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 002 RW 007;SLS;NURHELI;28;2025_1;1;50;62;0;22;0;22;85;;;;;1;1;0;00
3173010006008200;19778902;31730100060082;31;73;010;006;0082;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 003 RW 007;SLS;AI RUKNI;28;2025_1;1;26;71;2;3;0;6;79;;;;;1;1;0;00
3173010006008300;19778903;31730100060083;31;73;010;006;0083;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 004 RW 007;SLS;HERMAN SETIAWAN;28;2025_1;1;36;51;0;12;1;18;70;;;;;1;1;0;00
3173010006008400;19778904;31730100060084;31;73;010;006;0084;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 005 RW 007;SLS;SITI KARIMAH;28;2025_1;1;21;64;2;17;2;17;85;;;;;1;1;0;00
3173010006008500;19778905;31730100060085;31;73;010;006;0085;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 006 RW 007;SLS;AWALIAH;28;2025_1;1;47;55;2;10;0;11;68;;;;;1;1;0;00
3173010006008600;19778906;31730100060086;31;73;010;006;0086;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 007 RW 007;SLS;ACHMAD SANUSI;28;2025_1;1;33;56;0;10;0;10;66;;;;;1;1;0;00
3173010006008700;19778907;31730100060087;31;73;010;006;0087;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 008 RW 007;SLS;SITI NURMALA;28;2025_1;1;29;70;3;7;0;9;82;;;;;1;1;0;00
3173010006008800;19778908;31730100060088;31;73;010;006;0088;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 009 RW 007;SLS;MUHAMMAD YAZID;28;2025_1;1;30;22;0;8;0;10;40;;;;;1;1;0;00
3173010006008900;19778909;31730100060089;31;73;010;006;0089;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 010 RW 007;SLS;JAENI;28;2025_1;1;57;46;0;3;0;5;62;;;;;1;1;0;00
3173010006009000;19778910;31730100060090;31;73;010;006;0090;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 011 RW 007;SLS;ETTY YUNITA;28;2025_1;1;29;41;0;0;0;8;49;;;;;1;1;0;00
3173010006009100;19778911;31730100060091;31;73;010;006;0091;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 012 RW 007;SLS;ROESMANI;28;2025_1;1;29;56;1;1;0;2;59;;;;;1;1;0;00
3173010006009201;19778912;31730100060092;31;73;010;006;0092;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 013 RW 007;SLS;TJOENG MIAUW FONG;28;2025_1;4;13;6;3;20;0;20;36;;;;;1;1;0;01
3173010006009202;19778912;31730100060092;31;73;010;006;0092;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 013 RW 007;SLS;TJOENG MIAUW FONG;28;2025_1;4;0;0;0;160;0;160;160;BLOK C;08.00-17.00;1;ATIK 089530064436;8;1;0;02
3173010006009203;19778912;31730100060092;31;73;010;006;0092;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 013 RW 007;SLS;TJOENG MIAUW FONG;28;2025_1;4;0;0;0;100;0;100;100;BLOK C;08.00-17.00;1;ATIK 089530064436;8;1;0;03
3173010006009204;19778912;31730100060092;31;73;010;006;0092;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 013 RW 007;SLS;TJOENG MIAUW FONG;28;2025_1;4;0;0;0;230;0;230;230;BLOK C;08.00-17.00;1;ATIK 089530064436;8;1;0;04
3173010006009300;19778913;31730100060093;31;73;010;006;0093;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 014 RW 007;SLS;ABDUL SYUKUR;28;2025_1;1;47;25;2;13;1;13;63;;;;;1;1;0;00
3173010006009400;19778914;31730100060094;31;73;010;006;0094;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 001 RW 008;SLS;HELDA DAMAYANTI;28;2025_1;1;40;29;5;8;0;27;72;;;;;1;1;0;00
3173010006009500;19778915;31730100060095;31;73;010;006;0095;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 002 RW 008;SLS;SUKARMA;28;2025_1;1;45;43;0;2;2;10;57;;;;;1;1;0;00
3173010006009600;19778916;31730100060096;31;73;010;006;0096;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 003 RW 008;SLS;SENO;28;2025_1;1;83;115;6;11;3;13;137;;;;;1;1;0;00
3173010006009700;19778917;31730100060097;31;73;010;006;0097;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 004 RW 008;SLS;WIDODO;28;2025_1;1;21;40;7;9;5;9;61;;;;;1;1;0;00
3173010006009800;19778918;31730100060098;31;73;010;006;0098;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 005 RW 008;SLS;TRIATIN;28;2025_1;1;35;23;0;2;0;11;48;;;;;1;1;0;00
3173010006009900;19778919;31730100060099;31;73;010;006;0099;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 006 RW 008;SLS;ACHMAD LUMAELA;28;2025_1;1;58;40;3;3;0;3;64;;;;;1;1;0;00
3173010006010000;19778920;31730100060100;31;73;010;006;0100;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 007 RW 008;SLS;NING SUPRIHATIN;28;2025_1;1;70;91;6;5;0;5;106;;;;;1;1;0;00
3173010006010100;19778921;31730100060101;31;73;010;006;0101;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 008 RW 008;SLS;FIRMANSYAH;28;2025_1;1;34;20;2;6;0;6;42;;;;;1;1;0;00
3173010006010200;19778922;31730100060102;31;73;010;006;0102;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 009 RW 008;SLS;MUSA BIDU;28;2025_1;1;35;45;1;4;1;4;51;;;;;1;1;0;00
